Final value traditional strategy:
    cash=10.19915771484375
    shares=46864.0
    Value=46874.199157714844

Final value DQN:
    cash=69934.37735007115
    shares=0.0
    Value=69934.37735007115

State                                     |Best Action    | q values
['stable' 'up' 'high' 'empty']            |hold           | buy: +0.0702    sell: -0.9221    hold: +0.0716    
['stable' 'up' 'high' 'holding']          |sell           | buy: -0.9269    sell: +0.0845    hold: +0.0791    
['stable' 'up' 'low' 'empty']             |hold           | buy: +0.0684    sell: -0.9206    hold: +0.0715    
['stable' 'up' 'low' 'holding']           |sell           | buy: -0.9287    sell: +0.0861    hold: +0.0791    
['stable' 'up' 'normal' 'empty']          |hold           | buy: +0.0684    sell: -0.9213    hold: +0.0714    
['stable' 'up' 'normal' 'holding']        |sell           | buy: -0.9287    sell: +0.0854    hold: +0.0790    
['stable' 'down' 'high' 'empty']          |hold           | buy: +0.0629    sell: -0.9336    hold: +0.0686    
['stable' 'down' 'high' 'holding']        |hold           | buy: -0.9342    sell: +0.0730    hold: +0.0762    
['stable' 'down' 'low' 'empty']           |hold           | buy: +0.0611    sell: -0.9321    hold: +0.0686    
['stable' 'down' 'low' 'holding']         |hold           | buy: -0.9360    sell: +0.0746    hold: +0.0761    
['stable' 'down' 'normal' 'empty']        |hold           | buy: +0.0611    sell: -0.9328    hold: +0.0685    
['stable' 'down' 'normal' 'holding']      |hold           | buy: -0.9360    sell: +0.0739    hold: +0.0760    
['stable' 'stable' 'high' 'empty']        |hold           | buy: +0.0663    sell: -0.9206    hold: +0.0712    
['stable' 'stable' 'high' 'holding']      |sell           | buy: -0.9308    sell: +0.0860    hold: +0.0787    
['stable' 'stable' 'low' 'empty']         |hold           | buy: +0.0646    sell: -0.9191    hold: +0.0712    
['stable' 'stable' 'low' 'holding']       |sell           | buy: -0.9325    sell: +0.0876    hold: +0.0787    
['stable' 'stable' 'normal' 'empty']      |hold           | buy: +0.0442    sell: -0.9323    hold: +0.0788    
['stable' 'stable' 'normal' 'holding']    |sell           | buy: -0.9325    sell: +0.0869    hold: +0.0786    

Today Date: 2025-07-16
    Next Action:
        portfolio holding —> hold
        portfolio empty   —> buy
