Final value traditional strategy:
    cash=38.59782409667969
    shares=48341.9186706543
    Value=48380.51649475098

Final value DQN:
    cash=111.33391301115626
    shares=94086.95741271973
    Value=94198.29132573088

State                                     |Best Action    | q values
['stable' 'down' 'high' 'empty']          |buy            | buy: +0.0658    sell: -0.9413    hold: +0.0599    
['stable' 'down' 'high' 'holding']        |hold           | buy: -0.9268    sell: +0.0657    hold: +0.0731    
['stable' 'down' 'low' 'empty']           |buy            | buy: +0.0658    sell: -0.9413    hold: +0.0599    
['stable' 'down' 'low' 'holding']         |hold           | buy: -0.9256    sell: +0.0645    hold: +0.0731    
['stable' 'down' 'normal' 'empty']        |buy            | buy: +0.0658    sell: -0.9413    hold: +0.0599    
['stable' 'down' 'normal' 'holding']      |hold           | buy: -0.9234    sell: +0.0623    hold: +0.0730    
['stable' 'stable' 'high' 'empty']        |buy            | buy: +0.0658    sell: -0.9413    hold: +0.0599    
['stable' 'stable' 'high' 'holding']      |hold           | buy: -0.9305    sell: +0.0695    hold: +0.0731    
['stable' 'stable' 'low' 'empty']         |buy            | buy: +0.0658    sell: -0.9413    hold: +0.0599    
['stable' 'stable' 'low' 'holding']       |hold           | buy: -0.9293    sell: +0.0683    hold: +0.0731    
['stable' 'stable' 'normal' 'empty']      |buy            | buy: +0.0658    sell: -0.9413    hold: +0.0599    
['stable' 'stable' 'normal' 'holding']    |hold           | buy: -0.9271    sell: +0.0661    hold: +0.0731    
